Position,Change,Artist and Title,Days,Peak,Multiplier,Streams,Streams Change,7-Day Streams,7-Day Change,Total Streams
33,+2,Kendrick Lamar - tv off (w/ Lefty Gunplay),129,5,,2336227,"+184,911",17307382,"-120,159",450418338
34,+2,The Goo Goo Dolls - Iris,564,32,,2327098,"+177,600",16534981,"+15,113",901294790
35,-3,"The Weeknd - One Of The Girls (w/ JENNIE, Lily-Rose Depp)",541,2,(x2),2296013,"+46,720",17299248,"-125,745",1630608920
36,+1,Lord Huron - The Night We Met,973,15,,2294613,"+151,712",16286527,"-139,748",1710346525
37,+2,Alleh - capaz (merengueton) (w/ Yorghaki),100,34,,2293961,"+164,907",16352691,"+169,143",215670098
38,+2,Sabrina Carpenter - Taste,221,2,(x3),2275872,"+173,989",16223426,"-72,206",923884332
39,+6,Playboi Carti - RATHER LIE (w/ The Weeknd),18,3,(x1),2221245,"+200,514",18245067,"-805,981",66250304
40,-2,Fuerza Regida - ME JALO (w/ Grupo Frontera),95,38,,2214641,"+76,096",15748821,"-20,738",182523797
41,+3,"Bad Bunny - VeLDÁ (w/ Omar Courtz, Dei V)",86,8,,2198296,"+164,614",15454465,"+83,847",278291160
42,+5,The Neighbourhood - Sweater Weather,1765,14,,2139943,"+135,479",15313482,"-171,670",3052759183
43,+5,Bad Bunny - VOY A LLeVARTE PA PR,86,7,,2138849,"+149,051",15465392,"+27,136",314226051
44,-3,Ariana Grande - we can't be friends (wait for your love),389,1,(x13),2129770,"+51,971",14923454,"+294,839",1304274784
45,-3,KAROL G - Si Antes Te Hubiera Conocido,284,4,,2127360,"+88,223",15270457,"+100,193",1090046760
46,+3,Playboi Carti - EVIL J0RDAN,18,1,(x2),2119762,"+134,740",18003529,"-1,136,046",76211342
47,-4,Tito Double P - TATTOO,32,21,,2098580,"+61,023",15738566,"-213,964",77829956
48,-14,yung kai - blue,121,22,,2074886,"-153,078",16536963,"-388,605",291049788
49,+10,WizTheMc - Show Me Love (w/ bees & honey),27,49,,2059131,"+276,201",14506256,"+35,902",48695465
50,-4,Arctic Monkeys - I Wanna Be Yours,999,11,,2052732,"+41,350",15223026,"-224,907",2404455562
51,+1,j-hope - MONA LISA,11,12,,2048454,"+121,732",17003033,"-379,682",28486896
52,+1,The Marías - No One Noticed,143,51,,2041970,"+171,244",14046821,"+76,425",243930037
53,-3,Neton Vega - Morena (w/ Peso Pluma),45,50,,2012095,"+64,802",14251699,"+106,831",82275659
54,+12,Selena Gomez - Ojos Tristes (w/ benny blanco),10,54,,2004822,"+287,385",13164539,"+318,752",17503262
55,-4,Fuerza Regida - Por Esos Ojos,48,34,,1994421,"+67,462",13099207,"+307,390",94675769
56,=,Teddy Swims - Bad Dreams,149,41,,1979765,"+156,020",14046371,"+82,825",260575109
57,-2,Coldplay - Yellow,1554,15,,1974277,"+137,388",14643139,"-320,940",2188221315
58,-1,Ariana Grande - warm,4,20,,1957953,"+145,690",9253851,"+1,957,953",9253851
59,+3,Beéle - Mi Refe (w/ Ovy On The Drums),89,52,,1946811,"+186,226",13813031,"+45,193",170076140
60,+8,Ariana Grande - past life,4,29,,1943723,"+248,249",8633715,"+1,943,723",8633715
61,+16,sombr - back to friends,14,57,,1935145,"+313,802",12925725,"+264,750",22863968
62,+1,Ariana Grande - Hampstead,4,33,,1928934,"+173,969",8616877,"+1,928,934",8616877
63,+9,Tate McRae - Revolving door,39,18,,1927682,"+270,808",13717626,"-59,402",97012173
64,-10,"Tyler, The Creator - See You Again (w/ Kali Uchis)",758,13,,1908888,"+49,043",14144248,"-132,436",1497010326
65,+6,Sabrina Carpenter - Busy Woman,46,11,,1908866,"+243,476",12630678,"+126,469",101514194
66,-5,Sabrina Carpenter - Please Please Please,298,1,(x19),1858541,"+88,787",13618966,"-61,663",1329353548
67,-3,The Police - Every Breath You Take,1264,34,,1854358,"+105,674",13469229,"-40,987",1511292380
68,-8,Bruno Mars - Just the Way You Are,864,27,,1839037,"+66,552",14144874,"-261,460",1189887413
69,+6,d4vd - Feel It,62,65,,1838802,"+205,624",12377782,"+95,249",96961155
70,-3,Arctic Monkeys - 505,1184,40,,1801026,"+97,853",12918984,"-105,918",1656958158
71,-13,Gabito Ballesteros - 7 Dias (w/ Tito Double P),60,15,,1786141,"-10,534",12984018,"-5,882",142613598
72,+1,Hozier - Too Sweet,375,2,(x10),1781426,"+135,355",13299780,"-81,863",1382058865
73,-8,Neton Vega - Loco,95,14,,1755443,"+28,433",13342596,"-89,843",262635767
74,-5,Coldplay - Viva La Vida,976,27,,1749122,"+78,503",12965523,"-57,998",1515104779
75,+4,Rauw Alejandro - Qué Pasaría... (w/ Bad Bunny),137,13,,1731173,"+139,240",12436998,"+107,344",374532502
76,+6,Tate McRae - greedy,519,1,(x34),1709514,"+163,279",12181212,"+100,200",1634984833
77,-1,Bruno Mars - Locked out of Heaven,1250,21,,1703605,"+78,698",12739337,"-99,351",1526626628
78,+3,Doechii - DENIAL IS A RIVER,88,16,,1693065,"+120,176",13098750,"-308,632",218374349
79,+1,Imogen Heap - Headlock,88,63,,1677168,"+87,247",11683696,"-32,420",139746377
80,-2,Ariana Grande - intro (end of the world) - extended,4,27,,1672246,"+60,388",8139381,"+1,672,246",8139381
81,+2,"Tyler, The Creator - Like Him (w/ Lola Young)",155,20,,1649552,"+105,513",11842221,"-111,981",360093500
82,-8,Jung Kook - Seven (w/ Latto),626,1,(x71),1625285,"-20,572",11872770,"-107,146",2045937369
83,+31,Morgan Wallen - Just In Case,11,83,,1624467,"+281,687",10261246,"+232,920",15903689
84,+3,"Gracie Abrams - I Love You, I'm Sorry",245,15,,1604766,"+120,956",11572447,"-105,962",546970835
85,=,Shaboozey - A Bar Song (Tipsy),351,5,,1583855,"+68,317",11737394,"+23,896",1168244355
86,+16,Alex Warren - Carry You Home,66,86,,1583268,"+188,096",10979907,"+5,366",88288086
87,+19,Chrystal - The Days - NOTION Remix (w/ NOTION),85,49,,1565883,"+181,228",11185438,"+20,665",145532566
88,+21,"Pitbull - Give Me Everything (w/ Ne-Yo, AFROJACK, Nayer)",230,58,,1539410,"+169,181",10917107,"+86,953",322934119
89,-3,FloyyMenor - Gata Only (w/ Cris Mj),414,2,(x1),1537948,"+25,709",11647484,"-77,318",1484270893
90,+59,sombr - undressed,5,90,,1536898,"+315,166",6564044,"+1,536,898",6564044
91,-7,Neton Vega - M&M,39,59,,1532846,"+3,964",11065880,"+62,903",63363326
92,+4,Chappell Roan - The Giver,18,9,,1532631,"+110,610",12209159,"-438,381",44742536
93,+4,Don Toliver - No Pole,139,58,,1531574,"+115,280",10997746,"-154,805",231096646
94,+5,Xavi - En Privado (w/ Manuel Turizo),12,94,,1519223,"+109,224",10417124,"+244,977",16685938
95,+6,"Jombriel - VITAMINA (w/ DFZM, Jøtta)",25,81,,1513503,"+114,475",10998905,"+15,101",38607205
96,-3,The Weeknd - Starboy (w/ Daft Punk),1740,1,(x40),1512753,"+76,944",11007696,"-59,227",3013630006
97,+13,Danny Ocean - Imagínate (w/ Kapo),95,37,,1510330,"+151,199",10132557,"+248,754",162526174
98,-10,JENNIE - ExtraL (w/ Doechii),39,18,,1509775,"+47,008",11710136,"-330,688",91606166
99,-29,Earl Agustin - Tibok,19,42,,1509175,"-159,910",11805987,"-398,600",35486158
100,+24,Ravyn Lenae - Love Me Not,13,100,,1497434,"+197,016",9857081,"+151,468",17514229
101,-9,Cigarettes After Sex - Apocalypse,964,52,,1497351,"+54,179",10497800,"-126,273",1328820972
102,-13,Arctic Monkeys - No. 1 Party Anthem,141,70,,1493272,"+31,772",10627549,"-116,511",224486754
103,+36,Linkin Park - Numb,382,12,,1491631,"+235,636",10287950,"+41,518",572467268
104,=,Post Malone - I Had Some Help (Feat. Morgan Wallen) (w/ Morgan Wallen),325,1,(x1),1485979,"+93,908",10671745,"+41,127",999241052
105,+8,Bad Bunny - KLOuFRENS,86,18,,1480786,"+134,766",10443497,"+60,488",189304228
106,+5,Gorillaz - Feel Good Inc,124,94,,1480571,"+130,257",10618102,"+41,543",175380656
107,+5,The Chainsmokers - Something Just Like This (w/ Coldplay),1758,2,(x14),1472310,"+126,261",11008183,"-123,217",2113824066
108,+13,Radiohead - Creep,487,93,,1467408,"+148,425",10428766,"-54,770",647123533
109,+44,Linkin Park - Up From the Bottom,4,41,,1455165,"+253,442",6815426,"+1,455,165",6815426
110,+5,Coldplay - The Scientist,626,79,,1454251,"+118,495",10614134,"-85,351",412744565
111,+6,"Macklemore & Ryan Lewis - Can't Hold Us (w/ Macklemore, Ryan Lewis, Ray Dalton)",970,57,,1441310,"+113,562",10889936,"-140,955",1213903297
112,+17,Hozier - Take Me To Church,1982,1,(x30),1440634,"+149,711",10147721,"+34,437",1850880555
113,-13,Ed Sheeran - Perfect,2721,3,(x1),1439834,"+37,730",11058223,"-184,800",3041817447
114,-19,Bruno Mars - That's What I Like,968,5,,1422225,-869,11036585,"-137,008",1345483913
115,-24,Victor Valverde - El Mayor De Los Ranas (w/ JR Torres),38,88,,1417179,"-38,429",10539048,"-21,627",55398535
116,-11,Tito Double P - NADIE,130,32,,1414947,"+27,819",9936700,"+37,677",265696182
117,-19,Chase Atlantic - Swim,177,46,,1411090,"-2,420",10344594,"-84,891",262045189
118,-10,Djo - End of Beginning,409,1,(x3),1405612,"+33,568",10924803,"-193,756",1343503335
119,+18,Rauw Alejandro - Khé? (w/ Romeo Santos),137,21,,1404943,"+146,215",10054534,"-3,411",321382537
120,+11,Billie Eilish - CHIHIRO,317,3,(x1),1404838,"+127,488",10033198,"-32,923",742551122
121,+26,Empire Of The Sun - We Are The People,24,121,,1402594,"+173,831",9402879,"+126,435",30581745
122,-19,Tito Double P - DOS DÍAS (w/ Peso Pluma),214,24,,1396343,"+3,225",10586125,"-68,293",431910707
123,-16,Tito Double P - ROSONES,116,16,,1386271,"+2,698",10399814,"-94,206",270166783
124,-5,SZA - Snooze,774,25,,1379374,"+58,342",9990842,"-155,004",1391130514
125,-2,Ed Sheeran - Photograph,2005,13,,1377514,"+63,689",10454786,"-150,554",1435581223
126,+7,Tom Odell - Another Love,1445,11,,1368974,"+100,047",10038848,"-79,421",2513756032
127,+24,ATLXS - PASSO BEM SOLTO - Slowed,5,127,,1367153,"+156,271",6411199,"+1,367,153",6411199
128,-8,Taylor Swift - Cruel Summer,784,2,(x18),1360450,"+39,680",9946316,"+3,518",2381960794
129,+9,The Weeknd - Blinding Lights,1946,1,(x82),1355139,"+96,944",9820676,"-9,268",4685583467
130,+2,Charli xcx - Guess featuring billie eilish (w/ Billie Eilish),233,3,(x1),1349405,"+79,983",9808137,"-8,415",528700920
131,+3,Sabrina Carpenter - Bed Chem,219,9,,1348676,"+81,134",9759375,"-52,579",513489021
132,+11,OneRepublic - Counting Stars,2148,31,,1344418,"+106,714",10057531,"-80,692",1883167932
133,+13,Natasha Bedingfield - Unwritten,345,14,,1341192,"+105,870",9910711,"-8,684",651103404
134,-6,"Chuyin - Pika Pika (w/ Fuerza Regida, Jorsshh, Calle 24)",56,71,,1334232,"+42,711",9443472,"+46,357",86556176
135,-8,Vance Joy - Riptide,2233,16,,1334178,"+39,164",9715992,"-16,113",2135455715
136,-1,Journey - Don't Stop Believin' (2022 Remaster),313,61,,1334116,"+69,481",9342440,"+51,314",472114050
137,+7,Jin - Running Wild,137,6,,1333386,"+96,016",9966361,"-148,889",304337266
138,-20,Ed Sheeran - Shape of You,2466,1,(x98),1330767,"+3,704",10539023,"-261,091",3696716014
139,+1,Oscar Maydon - Amigos? No. (w/ Neton Vega),20,127,,1329613,"+73,889",9716067,"+40,837",27592882
140,-18,Oscar Maydon - Tu Boda (w/ Fuerza Regida),181,4,,1329273,"+13,094",9836150,"+15,743",525320033
141,+37,Linkin Park - In the End,661,8,,1322619,"+196,767",9244154,"+53,138",866745537
142,-16,Don Omar - Danza Kuduro (w/ Lucenzo),461,79,,1319389,"+23,240",9440453,"+70,319",621009306
143,+12,Teddy Swims - The Door,199,88,,1316509,"+118,768",9780133,"-58,638",277483955
144,-3,Olivia Rodrigo - traitor,571,7,,1312916,"+61,936",9515103,"+19,477",1016559930
145,-20,One Direction - Night Changes,1083,6,,1312457,"+13,900",10207951,"-132,924",1338401589
146,+36,Miguel Bueno - Solcito (w/ Juan Duque),5,146,,1306276,"+199,188",6226442,"+1,306,276",6226442
147,+13,The Chainsmokers - Closer (w/ Halsey),1525,1,(x82),1297506,"+112,083",9422008,"-20,299",1913784654
148,-3,TV Girl - Lovers Rock,580,92,,1286201,"+49,388",7502071,"+84,286",767173369
149,-13,"Sachet-Parampara - Raanjhan (From ""Do Patti"") (w/ Parampara Tandon, Kausar Munir)",12,129,,1285186,"+22,606",9375647,"-97,884",15890597
150,+21,Sabrina Carpenter - Juno,193,22,,1283119,"+131,928",8970573,"-12,379",321935326
151,+12,Kendrick Lamar - Money Trees (w/ Jay Rock),447,31,,1279240,"+108,126",9431045,"-64,080",570861584
152,-22,V - Winter Ahead (w/ Park Hyo Shin),123,15,,1278127,"-11,015",9386636,"-66,104",234593904
153,-5,The Weeknd - Die For You,1185,9,,1276150,"+50,467",9428014,"-123,257",2116389201
154,-4,j-hope - Sweet Dreams (w/ Miguel),25,24,,1273030,"+52,542",10474544,"-589,761",49402568
155,-1,Maanu - Jhol (w/ Annural Khalid),3,154,,1272615,"+70,922",3703333,"+1,272,615",3703333
156,RE,Selena Gomez - How Does It Feel To Be Forgotten (w/ benny blanco),8,103,,1271973,,8505809,"-241,506",11129539
157,+13,Coldplay - A Sky Full of Stars,915,10,,1264434,"+110,691",9410840,"-191,439",614260706
158,-6,JENNIE - Handlebars (w/ Dua Lipa),25,17,,1254817,"+44,343",9968134,"-337,847",49844101
159,+15,Kendrick Lamar - squabble up,130,3,(x1),1253402,"+106,595",9415408,"-136,366",319268857
160,+9,Kendrick Lamar - HUMBLE.,772,1,(x7),1253146,"+99,061",9388965,"-166,167",1137989543
161,-4,Chezile - Beanie,133,53,,1253118,"+57,702",7651158,"-36,539",213552021
162,+2,Frank Ocean - Pink + White,687,52,,1250096,"+81,574",8771027,"-39,692",995040285
163,-4,Rihanna - Breakin' Dishes,95,85,,1248062,"+59,902",9445131,"-119,533",146345074
164,+9,The Killers - Mr. Brightside,1329,59,,1246890,"+96,109",8984618,-380,1099297825
165,-9,Bruno Mars - When I Was Your Man,1180,28,,1245586,"+48,044",9810954,"-279,226",1258670734
166,-72,NIKI - You'll Be in My Heart - Spotify Singles,9,94,,1240098,"-190,259",9219599,"+14,799",11581531
167,+18,Benson Boone - Slow It Down,327,26,,1239837,"+134,633",6358587,"-10,164",652035785
168,-1,Feid - LUNA (w/ ATL Jacob),483,7,,1237000,"+76,942",9500340,"+8,392",1204850668
169,-1,Harry Styles - As It Was,1087,1,(x81),1236209,"+81,985",8970966,"-17,898",3749608295
170,RE,Linkin Park - The Emptiness Machine,186,5,,1231808,,5122425,"+1,231,808",455329947
171,+8,Keane - Somewhere Only We Know,840,63,,1231350,"+106,151",9039615,"-93,454",1094861818
172,-30,Fleetwood Mac - Dreams - 2004 Remaster,651,17,,1230745,"-19,610",9235145,"-23,734",713637822
173,-83,"DG e Batidão Stronda - Mãe Solteira (w/ Mc Davi, J. Eskine, MC G15)",24,46,,1230563,"-225,719",10730890,"-371,666",43337889
174,+1,Coldplay - Sparks,228,82,,1227825,"+94,137",4847685,"-118,535",289416670
175,+22,"PARTYNEXTDOOR - DIE TRYING (w/ Drake, Yebba)",44,51,,1222151,"+144,231",6267637,"-113,213",72863004
176,+11,Nirvana - Smells Like Teen Spirit - Remastered,376,98,,1219779,"+117,330",8764797,"-48,870",349763622
177,RE,"Selena Gomez - Call Me When You Break Up (w/ benny blanco, Gracie Abrams)",19,28,,1214253,,8277772,"-258,587",29138523
178,RE,The Weeknd - Cry For Me,59,5,,1208351,,7632882,"-92,390",133088725
179,-14,SZA - Kill Bill,844,1,(x20),1206174,"+42,409",9356342,"-176,635",2410197853
180,+3,Eminem - Without Me,1364,29,,1200809,"+94,681",8947901,"-23,520",1696956780
181,-19,TOTO - Africa,582,113,,1200594,"+22,148",8727952,"-17,930",449842295
182,+10,Cazzu - Con otra,7,116,,1196335,"+102,407",6661963,"+1,196,335",9364589
183,-7,Miley Cyrus - Flowers,800,1,(x82),1195102,"+62,273",8812314,"-70,701",2453482288
184,-23,The Walters - I Love You So,1043,18,,1194437,"+14,021",9189312,"-160,772",1491187332
185,+9,Arctic Monkeys - Do I Wanna Know?,1323,69,,1194235,"+104,791",7325698,"-67,035",1086391293
186,-20,Ariana Grande - intro (end of the world),113,14,,1192028,"+28,388",5391405,"+1,192,028",225015658
187,-7,Lady Gaga - Poker Face,67,93,,1189429,"+71,220",8677009,"-17,889",87569617
188,-7,Billie Eilish - lovely (w/ Khalid),2515,19,,1189036,"+73,398",7421139,"-72,814",3138575512
189,RE,Beéle - sobelove,10,153,,1180248,,7695732,"-23,893",12807186
190,RE,The Weeknd - São Paulo (w/ Anitta),130,7,,1167745,,6258376,"-94,065",245714171
191,-19,a-ha - Take on Me,439,36,,1167202,"+16,023",7489295,"-124,655",592493830
192,-4,"LISA - Born Again (w/ Doja Cat, RAYE)",53,6,,1157329,"+55,781",8917820,"-162,593",124425524
193,RE,Future - Like That (w/ Metro Boomin),222,4,,1157298,,3632539,"-55,743",580254084
194,-8,Neton Vega - Mi Vida Mi Muerte,38,129,,1152600,"+48,321",5951063,"+1,152,600",49008375
195,-6,Bad Bunny - WELTiTA (w/ Chuwi),86,10,,1150488,"+49,939",8595611,"-44,512",213465731
196,-80,BLOK3 - Keşke (w/ Ati242),4,58,,1147569,"-182,259",6348938,"+1,147,569",6348938
197,RE,French Montana - Unforgettable (w/ Swae Lee),845,3,(x8),1145329,,4869421,"+1,145,329",1283053269
198,RE,Benson Boone - In The Stars,201,49,,1140628,,2391992,"-66,776",230661149
199,-6,SZA - 30 For 30,98,28,,1140049,"+49,199",5939124,"-85,374",176036167
200,RE,Gotye - Somebody That I Used To Know (w/ Kimbra),173,122,,1138412,,4836032,"+1,138,412",134356898
